N,run,time
1,1,0.147306
1,2,0.138201
1,3,0.138467
1,4,0.138767
1,5,0.139577
2,1,1.093997
2,2,1.105193
2,3,1.159318
2,4,1.213366
2,5,1.144856
4,1,2.536020
4,2,2.396381
4,3,2.405482
4,4,2.416548
4,5,2.509153
8,1,4.915534
8,2,5.077116
8,3,5.041808
8,4,5.057186
8,5,5.020266
